"id","name"
909,"Costume de baie copii"
302,"Parfumuri"
999,"Accesorii si rezerve aparate de ras"
994,"Periute de dinti clasice"
574,"Pasta de dinti si apa de gura"
453,"Scutece adulti si chiloti incontinenta"
331,"Gel de dus"
336,"Sapunuri"
319,"Deodorant si Antiperspirant"
330,"Crema, lotiune si ulei de corp + produse protectie solara"
349,"Ceara, benzi si creme depilatoare"
357,"Tratament si ingrijire corp"
105,"Oglinzi cosmetice"
305,"Oja si lac de unghii"
307,"Tratament si dizolvanti unghii"
87,"Aparate manichiura-pedichiura si accesorii"
354,"Curatare si demachiere"
326,"Creme hidratante si antirid"
356,"Masti, exfoliant, scrub, gomaje fata"
348,"Servetele igiena intima"
337,"Aftershave"
1003,"Lotiuni, geluri si deodorante igiena intima"
338,"Spuma si gel de ras"
358,"Servetele si dischete demachiante"
1005,"Seruri si tratamente pentru ten"
335,"Sampon de par"
995,"Balsam de par"
997,"Vopsea de par, nuantator si oxidanti"
355,"Masti si tratamente par"
332,"Fixativ, Spuma si Gel de par"
521,"Accesorii machiaj - Gene false"
308,"Fond de ten si Primer (Baza machiaj)"
323,"Anticearcan si corector "
488,"Pensule si aplicatoare machiaj"
442,"Truse si seturi machiaj"
324,"Iluminator si contur"
325,"Stilizare sprancene"
322,"Pudra si fard de obraz"
310,"Ruj, balsam, luciu si creion de buze"
315,"Fard de pleoape si primer"
312,"Mascara"
321,"Creion si tus de ochi"
998,"Mese de biliard"
888,"Busole"
1004,"Spumant si sare de baie"
585,"Plasturi, branturi medicinali"
781,"Fete de perna"
1046,"Pile cosmetice clasice, piatra ponce, buffer, razuitor calcaie"
256,"Vehicule electrice - Scutere, Trotinete, Hoverboard"
1010,"Accesorii chiuvete"
1011,"Accesorii baterii sanitare"
1014,"Perii WC"
1006,"Cabine de dus"
1007,"Cadite de dus"
1008,"Paravane, usi si pereti dus"
1009,"Accesorii si piese de schimb cabine de dus"
1016,"Masti, suporti si accesorii cazi baie"
1019,"Accesorii dus: Suport, brat, duza si altele"
891,"Dusuri portabile"
1020,"Usi interior"
1097,"Odorizant camera"
1021,"Mese de toaleta si machiaj"
1022,"Rigole dus si gratare scurgere"
993,"Rezerve si accesorii periute de dinti si irigatoare"
1024,"Accesorii sobe si seminee"
855,"Carucioare si cosuri cumparaturi"
293,"Masini de facut paste si accesorii"
782,"Bete schi"
437,"Clapari"
403,"Patine"
847,"Cutite si bricege"
886,"Iluminat camping"
850,"Aragazuri, arzatoare si butelii camping"
887,"Bete trekking"
890,"Toalete portabile"
889,"Accesorii corturi"
937,"Mese foosball, air hockey si multi joc"
429,"Seturi poker"
655,"Maturi, Mopuri, Galeti, Consumabile"
1036,"Kimono"
1044,"Cearceafuri de pat"
1045,"Huse pilote"
619,"Saci menajeri"
621,"Bureti vase, lavete si perii bucatarie"
202,"Kit-uri supraveghere"
182,"Camere supraveghere"
676,"Accesorii sisteme supraveghere si monitorizare"
253,"Centrale senzori elemente de control"
204,"Sisteme de alarma si accesorii"
203,"Monitorizare interfoane video interfoane si sonerii"
971,"Frane bicicleta"
972,"Furci si amortizoare biciclete"
973,"Roti complete bicicleta"
975,"Ghidoane bicicleta"
976,"Schimbatoare bicicleta"
977,"Manete schimbator si frana bicicleta"
978,"Pinioane bicicleta"
979,"Tije si coliere sa bicicleta"
981,"Pipe ghidon"
982,"Jante bicicleta"
983,"Angrenaje si butuci pedalieri"
248,"Anvelope auto"
247,"Jante auto"
736,"Roti complete auto"
1191,"Echipamente si accesorii service roti"
303,"Baterii auto-moto"
201,"Becuri auto"
1162,"Compresoare auto"
683,"Redresoare auto si cabluri de pornire"
578,"Bare transversale"
577,"Cutii portbagaj"
575,"Suport auto biciclete"
576,"Suport auto ski"
730,"Frigidere si lazi frigorifice auto"
626,"Protectii portbagaj"
649,"Covorase auto"
301,"Huse si prelate auto"
616,"Cotiere auto"
1165,"Paravanturi auto"
617,"Kit-uri siguranta auto"
618,"Sisteme tractare si chingi auto"
1057,"Raclete si lopeti auto"
1169,"Pachete revizie auto-moto"
246,"Piese auto"
299,"Ulei motor"
1190,"Solutii intretinere exterior auto"
1175,"Aditivi, vaselina auto"
1170,"Lavete, bureti si perii auto"
684,"Stergatoare auto"
1173,"Placute frana auto-moto"
1174,"Bujii auto-moto"
1179,"Ulei cutie viteze"
1177,"Lichid de frana"
1176,"Lichid de parbriz"
191,"Camere auto DVR"
156,"Statii emisie receptie si accesorii"
48,"Playere auto"
33,"Boxe auto si subwoofere"
279,"Amplificatoare auto"
99,"Modulator FM"
60,"Detectoare radar"
300,"Alarme si senzori de parcare"
278,"Insonorizant auto"
74,"Sisteme GPS"
1049,"Lumanari si candele"
499,"Masti, palarii, costume carnaval"
1051,"Vesela, tacamuri, fete de masa si prosoape pentru petrecere"
1056,"Accesorii pentru petrecere"
1055,"Coifuri, trompete si suflatori"
1054,"Bannere si ghirlande decorative"
1053,"Lampioane"
1048,"Artificii si confetti"
1047,"Baloane si accesorii baloane"
12,"Acumulatori tip baterie si ups"
1031,"Power station"
110,"Prelungitoare"
1059,"Stechere, cuple, fise si adaptoare priza"
27,"Baterii"
1058,"Prize"
728,"Tablouri electrice si contoare"
733,"Intrerupatoare"
732,"Accesorii prize si intrerupatoare"
731,"Sigurante electrice"
1061,"Cabluri electrice, conductori si canale"
1062,"Accesorii tablouri electrice"
280,"Stabilizatoare tensiune si alimentatoare universale"
95,"Microfoane"
36,"CabluriSiAdaptoareAudio"
339,"Uscatoare de rufe clasice"
1070,"Microcontrollere si procesoare robotica"
768,"Kit-uri roboti"
1071,"Afisaje LCD robotica si automatizare"
1072,"Module si componente robotica"
1073,"Motoare electrice robotica"
1074,"Senzori robotica"
1075,"Parti mecanice si accesorii robotica"
1077,"Turism"
1078,"Surse alimentare robotica"
742,"Anvelope camioane"
743,"Anvelope moto"
1064,"Anvelope vehicule industriale"
1065,"Anvelope atv si kart-uri"
622,"Folii si pungi alimentare"
1040,"Pensete cosmetice"
1043,"Truse manichiura-pedichiura"
1042,"Foarfece manichiura-pedichiura"
1041,"Unghiere si clesti manichiura-pedichiura"
724,"Tirbusoane, aeratoare, dopuri"
1087,"Rasnite condimente"
1099,"Produse ingrijire incaltaminte si accesorii"
625,"Aparate anti-insecte, rezerve si insecticide"
1098,"Solutii curatare mobila, pardoseli, geamuri si detergenti universali"
620,"Hartie igienica"
1096,"Odorizant toaleta"
1093,"Dezinfectant si detartrant toaleta"
1094,"Solutii suprafete baie"
624,"Absorbant umiditate si rezerve"
1095,"Solutii desfundat tevi"
1091,"Detergent vase"
1092,"Solutii suprafete bucatarie"
623,"Manusi de unica folosinta, Medicale, Menaj"
1100,"Prosoape de hartie si servetele"
1088,"Inalbitor rufe si apret"
1089,"Solutii intretinere textile"
1090,"Solutii anticalcar"
1108,"Prese si storcatoare manuale"
1110,"Sucitoare aluat"
1109,"Desfacatoare conserve"
1112,"Shakere bar menaj"
1117,"Farfurii"
679,"Cosuri cadou"
1121,"Sine si galerii perdele"
1123,"Accesorii perdele, draperii, galerii, sine"
1124,"Aceesorii rulouri si jaluzele"
1122,"Rulouri si jaluzele"
1125,"Scurgatoare vase menaj"
1126,"Suporturi tacamuri"
1127,"Suporturi servetele si prosoape bucatarie"
749,"SuporturiMonitoare"
729,"Corpuri de iluminat comercial profesional"
812,"Aparate intretinere si ingrijire corporala"
917,"Botosei copii"
918,"Pantofi, tenisi, ghete, cizme copii"
919,"Sandale copii"
920,"Slapi si papuci copii"
921,"Ochelari de soare"
922,"Fulare si esarfe copii"
923,"Manusi copii"
926,"Sosete si dresuri copii"
927,"Bijuterii copii"
928,"Accesorii imbracaminte copii"
1152,"Incubatoare oua"
129,"Suporturi si standuri TV"
827,"Huse protectie si prelate articole sportive"
460,"Umbrele"
851,"Cutii frigorifice si pastile racire"
1155,"Produse ingrijire aparate si proteze dentare"
1156,"Saci de dormit bebe"
1157,"Cosuri, rucsacuri si genti picnic"
1158,"Invertoare auto"
1161,"Faruri, lampi si proiectoare auto"
726,"Statii incarcare si accesorii masini electrice"
916,"Pijamale copii"
1163,"Parasolare auto"
1063,"Aparatori noroi auto"
1069,"Lanturi, coliere, gheare si huse antiderapante auto"
1164,"Oglinzi auto"
1166,"Esapamente auto si moto"
1171,"Odorizant auto"
1172,"Filtre auto (aer, habitaclu, ulei, combustibil)"
1178,"Antigel"
1180,"Canistre si palnii carburant"
1181,"Scule si chei auto"
1182,"Organizatoare si suporturi auto"
1183,"Cricuri si elevatoare auto"
1184,"Vopsea auto"
1185,"Scut motor"
1186,"Ulei hidraulic"
1187,"Testere diagnoza auto"
1189,"Solutii intretinere interior auto"
1192,"Dulapuri si corpuri bucatarie"
1193,"Seturi masa si scaune bucatarie, living"
1196,"Bancute hol si depozitare"
186,"Telescoape"
185,"Binocluri si lunete"
689,"Microscoape"
690,"Accesorii optica si astronomie"
1198,"Echipamente protectie motorsport"
1131,"Lampi UV medicale"
1199,"Accesorii gratar"
1200,"Accesorii autoaparare"
884,"Mobilier camping"
910,"Treninguri lifestyle"
911,"Bluze copii"
912,"Camasi copii"
913,"Hanorace copii"
914,"Pulovere si cardigane copii"
915,"Lenjerie intima copii"
1203,"Hainute botez"
1202,"Trusouri si accesorii botez"
1204,"Botosei si pantofi botez"
155,"Home Cinema si Soundbar"
1076,"Vase termorezistente"
170,"PlaciRetea"
1151,"Dispozitive monitorizare medicala"
181,"MediiDeStocareCdDvdBd"
375,"TermometreCopii"
109,"PrajitoareDePaine"
44,"Cantare de persoane"
112,"AccessPointRangeExtender"
45,"CarduriDeMemorie"
931,"Trofee, cupe si medalii"
529,"NumaratoriSiAlfabetare"
288,"Bratari fitness"
242,"Smartwatch"
91,"Masini de spalat rufe"
30,"Bluray si DVD Player"
579,"LicenteElectroniceGaming"
136,"Televizoare"
123,"Scannere PC"
209,"Controllere si volane gaming"
984,"Produse curatare si intretinere articole sportive"
658,"Multicooker"
628,"Cani filtrante si accesorii"
717,"GeneratoareOzon"
539,"Dosare, mape si clipboard"
528,"Plastilina"
632,"ProduseErgonomice"
707,"AccesoriiCasti"
306,"PowerbankBateriiExterne"
505,"Produse cosmetice si suplimente gravide"
530,"InstrumenteGeometrieRiglaCompasEcherSablon"
93,"Mediaplayere"
223,"Laminatoare"
79,"Imprimante"
404,"PieseDeSchimbSiAccesorii"
1139,"Dispozitive ajutatoare locomotie"
157,"CabluriIt"
130,"Switch"
345,"Lubrifianti"
1001,"Manusi protectia muncii"
224,"Accesorii birotica"
193,"AlbumeFoto"
1137,"Seringi, ace, branule"
97,"Sisteme, minisisteme si microsisteme audio"
147,"Webcam"
598,"FoarfeceCuttereSiRezerve"
666,"Aparate medicale profesionale"
119,"Rasnite de cafea"
588,"Capsatoare, perforatoare si capse"
67,"Fiare si statii de calcat"
593,"Folii protectie documente"
1142,"Ochelari de vedere si protectie calculator"
54,"Consumabile si accesorii imprimante"
173,"HuseTablete"
636,"AccesoriiCamereFotoSiVideoSport"
92,"Masini de spalat vase"
1132,"Teste rapide: Covid, sarcina, ovulatie, infectii, alergii"
1146,"Uniforme medicale de unica folosinta"
154,"Muzica"
527,"Acuarele, pensule si blocuri desen"
1141,"Accesorii ingrijire si recuperare la domiciliu"
19,"AparateDeRasElectrice"
143,"Uscatoare de rufe automate"
65,"Fax"
22,"AparateDeTunsTrimmereParBarbaCorp"
1143,"Lentile de contact"
187,"MediiInregistrare"
41,"Aparate foto compacte"
252,"Table de conferinta"
28,"BigudiuriElectrice"
4,"Default"
90,"Masini de cusut"
1038,"Perii de par clasice si piepteni"
56,"Cuptoare cu microunde"
639,"Tensiometre"
1140,"Scaune cu rotile"
245,"Produse intretinere auto - NU SE MAI FOLOSESTE !!!"
347,"Prezervative si jucarii sexuale"
535,"Linere si markere"
1149,"Tincturi"
426,"SporturiDeContact"
14,"Adaptoare Wireless Usb si Bluetooth"
139,"Trepiede"
744,"ManereUsi"
176,"ServiciiInstalare"
128,"StorcatoareDeFructeSiLegume"
158,"ServiciiDeInstalareAerConditionat"
589,"AgrafeAceClipsuriPionezeUmezitoare"
1135,"Pansament, fase, comprese, leucoplast"
583,"Accesorii biciclete - NU SE MAI FOLOSESTE"
290,"PacheteBass"
587,"Tavite, suporturi, documente si acc de birou"
852,"Genti termoizolante"
595,"TusTusiereStampile"
255,"Autovehicule"
98,"Mixere"
221,"Servere"
362,"Epilatoare"
169,"Surse Pc"
140,"Unitati UPS"
504,"Pixuri, stilouri, creioane"
277,"AccesoriiVideoproiectoare"
526,"HartiSabloaneSiGloburiPamantesti"
120,"Reportofoane"
171,"PlaciSunet"
364,"PompaDeSan"
822,"Aparate foto instant"
134,"TelefoaneFixe"
654,"AparateDeVidat"
9,"Services"
102,"MousePad"
491,"Plicuri"
106,"Ondulatoare"
235,"Aparate de indosariat si spiralat"
111,"ProduseIntretinereItSiTv"
489,"Caiete"
533,"CopertiCaieteSiCarti"
1167,"Creme si unguente produse naturiste"
538,"Bibliorafturi si etichete"
122,"Routere si Sisteme Mesh"
594,"Caiete mecanice"
879,"Adezivi, siliconi, spume si solutii tehnice"
481,"AccesoriiSiConsumabileFiareDeCalcat"
194,"HuseTelefoane"
233,"Articole scolare - NU SE MAI FOLOSESTE !!!"
100,"Monitoare"
142,"Uscatoare de par"
20,"AparateDeGatitCuAburi"
597,"EticheteAutoadezive"
243,"Ghilotine si trimmere"
582,"ImprimanteTermice"
1188,"Produse pentru albirea dintilor"
706,"DockingStationLaptop"
249,"Drone"
75,"HddSiSsdExtern"
1150,"Pulberi"
167,"Procesoare"
534,"Mine, rezerve si cerneala"
29,"BlendereMiniTocatoareRazatoare"
175,"FoliiProtectieSmtTabSmw"
791,"Corzi de sarit"
197,"CabluriDateSiAdaptoareTelefon"
665,"Accesorii aparate medicale"
786,"Accesorii borduri darts"
627,"AparateDePreparatDesert"
149,"FilmeBluRaySiDvd"
47,"Casti IT"
18,"AnteneTv"
230,"Accesorii si consumabile Ingrijire personala - Cosmetice"
457,"MasiniDeNumaratBanii"
49,"CititoareDeCard"
72,"GentiFotoSiVideo"
1148,"Siropuri medicinale"
930,"Tabele tactice"
78,"HubPortUsb"
104,"Obiective"
458,"Foarfece"
1130,"Aparate auditive"
135,"TelefoaneMobile"
251,"AdaptoareComponenteIt"
635,"AccesoriiMasiniDeCusut"
1002,"Pulsoximetre"
265,"HuseMeseDeCalcat"
38,"Cafetiere"
198,"SpeakereCarKit"
164,"PlaciDeBaza"
1201,"Dopuri de urechi"
107,"PlaciDeIndreptatParul"
70,"Friteuze"
58,"CuptoareIncorporabile"
163,"Memorii Ram PC"
63,"Espressoare"
1033,"Aparate foto cu film"
494,"Hartie"
686,"Aparate de ras clasice"
101,"Mouse"
640,"Glucometre"
596,"Corectoare, radiere, ascutitori"
634,"AmbalajeCadouri"
11,"AcumulatoriFotoVideo"
23,"Aparate frigorifice"
121,"RobotiDeBucatarie"
195,"Handsfree"
932,"Crose hochei"
484,"Ceasuri de mana si buzunar"
35,"BoxeIt"
592,"FlipchartSiRezerve"
537,"FormulareTipizateNepersonalizate"
540,"Cutii si accesorii pentru arhivare"
629,"Genti cosmetice"
669,"Masti de protectie"
1153,"Cearceafuri-aleze incontinenta"
350,"MasiniStationareSiDeAtelier"
273,"PerifericeDiverse"
73,"Genti laptop"
599,"Sisteme de afisare si prezentare"
189,"Nas"
141,"USB Flash"
168,"UnitatiOptice"
553,"Hrana animale de ferma"
657,"SandwichMakerSiWaffe"
132,"Tastatura"
76,"Hote"
196,"Minicalculatoare"
94,"MeseDeCalcat"
531,"Seturi si alte accesorii scolare"
52,"Console"
43,"Cantare de bucatarie"
294,"Perii de par electrice"
68,"FierbatoareDeApa"
1154,"Absorbante urologice incontinenta"
207,"HuseGps"
184,"AdaptoarePowerline"
226,"Produse de menaj - NU SE MAI FOLOSESTE !!!"
40,"CamereFotoDslrSiMirrorless"
145,"Videoproiectoare"
1136,"Dispozitive recoltare probe"
188,"FiltreFoto"
131,"Tablete"
1145,"Accesorii si consumabile optica medicala"
825,"Accesorii piese biciclete"
161,"CoolereSiVentilatoarePc"
1133,"Alcool sanitar si dezinfectanti locali"
16,"Aer Conditionat"
218,"Imprimante3D"
734,"RackHdd"
82,"Periute de dinti electrice si irigatoare"
89,"MasiniDeCoptPaine"
219,"Consumabile imprimante 3D"
257,"ScauneGaming"
138,"Masini de tocat carne"
126,"StatiiDeCalcat"
573,"AccesoriiAcvariiSiTerarii"
1000,"Gel igienizant, dezifectant si antibacterian"
490,"AgendeBlocnotesSiCalendare"
166,"SsdIntern"
262,"Westaco"
1105,"Termometre bucatarie"
637,"StabilizatoareDeImagine"
34,"BoxePortabile"
59,"Desktop si AIO"
71,"Gratare si plite electrice"
586,"BenziEtichete"
108,"PliteIncorporabile"
55,"CoolingPad"
396,"IncaltaminteFotbal"
434,"SurfSiStandUpPaddle"
885,"Vesela si tacamuri camping"
980,"Lanturi bicicleta"
172,"Carcase PC"
600,"OrganizatoareCabluri"
66,"Feliatoare"
1144,"Rame ochelari de vedere"
222,"Distrugatoare de documente"
42,"CamereVideo"
165,"PlaciVideo"
452,"Tampoane si absorbante"
162,"HardDiskUriInterne"
468,"Genti, rucsacuri, penare, portofele copii"
24,"Aragazuri"
493,"Notite autoadezive si cuburi hartie"
1134,"Testere alcoolemie"
85,"Laptopuri"
1037,"Ata dentara"
125,"Software"
151,"Jocuri Console"
225,"Tablete grafice"
532,"Creioane colorate si carioci"
114,"RacitorVin"
1129,"Accesorii par"
536,"SeturiPentruBirou"
590,"Adezivi si benzi adezive"
1068,"Capace roti auto"
702,"Accesorii antrenament sportiv"
37,"CabluriSplittereSiAdaptoareVideo"
1147,"Uleiuri esentiale"
103,"Multifunctionale"
924,"Sosete adulti"
1208,"Aparate frigorifice medicale"
1209,"Bureti si perii de baie"
1205,"Vibratoare beton"
1211,"Accesorii piscina"
1210,"Lacate"
1207,"Usi exterior intrare"
1206,"Display-uri si touchscreen telefoane"
1212,"Solutii intretinere piscina"
1213,"testBauturiVinuriDf"
1219,"SET TEST"
1228,"TestTopLevel20250123_001"
1235,"TestTopLevelGroup20250227_001"
1231,"Test20250210_001"
1242,"TestTopLevel20250319_007"